id,year,week,postseason,id_home_team,id_away_team,points_home,points_away,completed,conference_game,home_team_id,home_team_full_name,home_team_school_name,home_team_mascot,away_team_id,away_team_full_name,away_team_school_name,away_team_mascot,home_team_ranking,away_team_ranking
36439,1961,6,0,1000302,2638,14.0,19.0,1,0,1000302,Trinity (Texas),Trinity (Texas),,2638,UTEP Miners,UTEP,Miners,-1.0,-1.0
1392,1894,8,0,2977,1000154,16.0,0.0,1,0,2977,Trinity (CT) Bantams,Trinity (CT),Bantams,1000154,Hartford,Hartford,,-1.0,-1.0
7632,1912,5,0,1000057,2633,0.0,62.0,1,0,1000057,Tennessee Medical College ,Tennessee Medical College,,2633,Tennessee Volunteers,Tennessee,Volunteers,-1.0,-1.0
96850,2022,12,0,2685,2740,,,1,0,2685,Wartburg Knights,Wartburg,Knights,2740,Wisconsin-La Crosse Eagles,Wisconsin-La Crosse,Eagles,-1.0,-1.0
96303,2022,10,0,359,427,,,1,1,359,Otterbein Cardinals,Otterbein,Cardinals,427,Ohio Northern Polar Bears,Ohio Northern,Polar Bears,-1.0,-1.0
11067,1920,1,0,25,1000536,21.0,0.0,1,0,25,California Golden Bears,California,Golden Bears,1000536,Olympic Club,Olympic Club,,-1.0,-1.0
12935,1923,4,0,344,1000436,6.0,0.0,1,0,344,Mississippi State Bulldogs,Mississippi State,Bulldogs,1000436,Ouachita,Ouachita,,-1.0,-1.0
1337,1894,6,0,266,1000127,34.0,0.0,1,0,266,Beloit College Buccaneers,Beloit College,Buccaneers,1000127,Englewood High,Englewood High,,-1.0,-1.0
998,1892,3,0,130,1000124,74.0,0.0,1,0,130,Michigan Wolverines,Michigan,Wolverines,1000124,Michigan A.C.,Michigan A.C.,,-1.0,-1.0
96204,2022,10,0,2280,2884,,,1,1,2280,Husson Eagles,Husson,Eagles,2884,Nichols Bison,Nichols,Bison,-1.0,-1.0
2768,1900,7,0,107,1000242,17.0,0.0,1,0,107,Holy Cross Crusaders,Holy Cross,Crusaders,1000242,Worcester Academy,Worcester Academy,,-1.0,-1.0
96623,2022,11,0,255,2919,,,1,1,255,Knox College Prairie Fire,Knox College,Prairie Fire,2919,Monmouth (IL) Fighting Scots,Monmouth (IL),Fighting Scots,-1.0,-1.0
6663,1910,2,0,2553,1000461,53.0,0.0,1,0,2553,Sewanee Univ. of the South Tigers,Sewanee Univ. of the South,Tigers,1000461,Sewanee Medical,Sewanee Medical,,-1.0,-1.0
2305,1899,2,0,1000220,66,0.0,23.0,1,0,1000220,Panora,Panora,,66,Iowa State Cyclones,Iowa State,Cyclones,-1.0,-1.0
14010,1925,2,0,1000363,2686,13.0,19.0,1,0,1000363,Geneva,Geneva,,2686,Washington & Jefferson Presidents,Washington & Jefferson,Presidents,-1.0,-1.0
25730,1943,6,0,38,1000799,14.0,0.0,1,0,38,Colorado Buffaloes,Colorado,Buffaloes,1000799,Salt Lake Field,Salt Lake Field,,-1.0,-1.0
96664,2022,11,0,2738,271,,,1,1,2738,Wisconsin-Eau Claire Blugolds,Wisconsin-Eau Claire,Blugolds,271,UW-Oshkosh Titans,UW-Oshkosh,Titans,-1.0,-1.0
6970,1910,9,0,154,1000455,0.0,11.0,1,0,154,Wake Forest Demon Deacons,Wake Forest,Demon Deacons,1000455,USS Franklin,USS Franklin,,-1.0,-1.0
8018,1913,4,0,1000326,239,0.0,0.0,1,0,1000326,Fort Worth,Fort Worth,,239,Baylor Bears,Baylor,Bears,-1.0,-1.0
3826,1903,6,0,356,1000287,54.0,0.0,1,0,356,Illinois Fighting Illini,Illinois,Fighting Illini,1000287,Chicago Dental,Chicago Dental,,-1.0,-1.0
96700,2022,11,0,2271,2888,,,1,1,2271,Henderson State Reddies,Henderson State,Reddies,2888,Ouachita Baptist Tigers,Ouachita Baptist,Tigers,-1.0,-1.0
8310,1913,11,0,2144,1000316,49.0,0.0,1,0,2144,Colorado College Tigers,Colorado College,Tigers,1000316,Emporia College,Emporia College,,-1.0,-1.0
6800,1910,5,0,143,1000384,31.0,6.0,1,0,143,Washington (MO) Bears,Washington (MO),Bears,1000384,Westminster (Missouri),Westminster (Missouri),,-1.0,-1.0
19494,1934,2,0,204,1000650,19.0,0.0,1,0,204,Oregon State Beavers,Oregon State,Beavers,1000650,Pacific (Oregon),Pacific (Oregon),,-1.0,-1.0
834,1891,3,0,1000111,225,4.0,18.0,1,0,1000111,Fall River,Fall River,,225,Brown Bears,Brown,Bears,-1.0,-1.0
19465,1933,14,0,1000696,1000003,6.0,16.0,1,0,1000696,Hawaii All-Stars,Hawaii All-Stars,,1000003,Santa Clara Broncos,Santa Clara,Broncos,-1.0,-1.0
1217,1893,4,0,108,1000092,6.0,0.0,1,0,108,Harvard Crimson,Harvard,Crimson,1000092,Harvard Alumni,Harvard Alumni,,-1.0,-1.0
9257,1916,2,0,1000538,204,13.0,7.0,1,0,1000538,Oregon State Alumni,Oregon State Alumni,,204,Oregon State Beavers,Oregon State,Beavers,-1.0,-1.0
10460,1918,9,0,135,1000583,6.0,20.0,1,0,135,Minnesota Golden Gophers,Minnesota,Golden Gophers,1000583,Chicago Naval Reserve,Chicago Naval Reserve,,-1.0,-1.0
37309,1962,11,0,2638,1000302,21.0,0.0,1,0,2638,UTEP Miners,UTEP,Miners,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
96461,2022,10,0,2658,2395,,,1,1,2658,Texas A&M-Kingsville Javelinas,Texas A&M-Kingsville,Javelinas,2395,Midwestern State Mustangs,Midwestern State,Mustangs,-1.0,-1.0
6961,1910,9,0,236,1000449,19.0,6.0,1,0,236,Chattanooga Mocs,Chattanooga,Mocs,1000449,11th Cavalry,11th Cavalry,,-1.0,-1.0
1107,1892,8,0,1000075,1000061,10.0,4.0,1,0,1000075,Crescent A.C.,Crescent A.C.,,1000061,Wesleyan (CT) Cardinals,Wesleyan (CT),Cardinals,-1.0,-1.0
11265,1920,4,0,1000363,2686,0.0,14.0,1,0,1000363,Geneva,Geneva,,2686,Washington & Jefferson Presidents,Washington & Jefferson,Presidents,-1.0,-1.0
15721,1928,4,0,1000019,1000671,39.0,0.0,1,0,1000019,Detroit Titans,Detroit Mercy,Titans,1000671,DePaul,DePaul,,-1.0,-1.0
10337,1918,6,0,164,1000614,40.0,0.0,1,0,164,Rutgers Scarlet Knights,Rutgers,Scarlet Knights,1000614,Hoboken Navy,Hoboken Navy,,-1.0,-1.0
8313,1913,11,0,145,1000436,0.0,0.0,1,0,145,Mississippi Rebels,Ole Miss,Rebels,1000436,Ouachita,Ouachita,,-1.0,-1.0
96734,2022,11,0,2201,2703,,,1,1,2201,Eastern New Mexico Greyhounds,Eastern New Mexico,Greyhounds,2703,Western New Mexico Mustangs,Western New Mexico,Mustangs,-1.0,-1.0
31309,1952,10,0,9,1000801,13.0,35.0,1,0,9,Arizona State Sun Devils,Arizona State,Sun Devils,1000801,San Diego Navy,San Diego Navy,,-1.0,-1.0
5924,1908,3,0,322,1000423,22.0,0.0,1,0,322,Lafayette Leopards,Lafayette,Leopards,1000423,Stroudsburg,Stroudsburg,,-1.0,-1.0
46440,1976,2,0,1000012,1000513,10.0,10.0,1,0,1000012,Cal State Fullerton Titans,Cal State Fullerton,Titans,1000513,Cal Poly-Pomona,Cal Poly-Pomona,,-1.0,-1.0
8427,1914,4,0,2643,1000447,12.0,0.0,1,0,2643,The Citadel Bulldogs,The Citadel,Bulldogs,1000447,Porter Military,Porter Military,,-1.0,-1.0
2136,1898,5,0,275,1000189,21.0,0.0,1,0,275,Wisconsin Badgers,Wisconsin,Badgers,1000189,Madison High,Madison High,,-1.0,-1.0
13512,1924,4,0,2567,1000387,7.0,0.0,1,0,2567,SMU Mustangs,SMU,Mustangs,1000387,Austin,Austin,,-1.0,-1.0
6811,1910,5,0,2305,1000131,21.0,0.0,1,0,2305,Kansas Jayhawks,Kansas,Jayhawks,1000131,Baker,Baker,,-1.0,-1.0
10596,1919,3,0,277,1000371,55.0,0.0,1,0,277,West Virginia Mountaineers,West Virginia,Mountaineers,1000371,Westminster (Pennsylvania),Westminster (Pennsylvania),,-1.0,-1.0
7433,1911,10,0,239,1000302,12.0,0.0,1,0,239,Baylor Bears,Baylor,Bears,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
3643,1902,12,0,112,1000090,0.0,0.0,1,0,112,Tufts Jumbos,Tufts,Jumbos,1000090,Exeter,Exeter,,-1.0,-1.0
14228,1925,5,0,239,1000302,3.0,10.0,1,0,239,Baylor Bears,Baylor,Bears,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
4614,1905,2,0,1000299,1000001,6.0,6.0,1,0,1000299,East Denver High,East Denver High,,1000001,Denver Pioneers,Denver,Pioneers,-1.0,-1.0
13530,1924,4,0,96,1000351,42.0,0.0,1,0,96,Kentucky Wildcats,Kentucky,Wildcats,1000351,Georgetown (Kentucky),Georgetown (Kentucky),,-1.0,-1.0
10236,1918,1,0,228,1000576,65.0,0.0,1,0,228,Clemson Tigers,Clemson,Tigers,1000576,Camp Sevier,Camp Sevier,,-1.0,-1.0
895,1891,7,0,1000106,164,21.0,12.0,1,0,1000106,New York A.C.,New York A.C.,,164,Rutgers Scarlet Knights,Rutgers,Scarlet Knights,-1.0,-1.0
6910,1910,7,0,158,1000130,6.0,0.0,1,0,158,Nebraska Cornhuskers,Nebraska,Cornhuskers,1000130,Doane,Doane,,-1.0,-1.0
61144,1997,3,0,62,1000887,34.0,21.0,1,0,62,Hawai'i Rainbow Warriors,Hawai'i,Rainbow Warriors,1000887,Cal State Northridge,Cal State Northridge,,-1.0,-1.0
96369,2022,10,0,2894,2844,,,1,1,2894,Sioux Falls Cougars,Sioux Falls,Cougars,2844,Wayne State (NE) Wildcats,Wayne State (NE),Wildcats,-1.0,-1.0
14040,1925,2,0,30,1000690,32.0,0.0,1,0,30,Southern California Trojans,USC,Trojans,1000690,California Tech,California Tech,,-1.0,-1.0
11235,1920,4,0,1000385,2506,7.0,34.0,1,0,1000385,North Georgia,North Georgia,,2506,Presbyterian College Blue Hose,Presbyterian College,Blue Hose,-1.0,-1.0
2022,1897,9,0,112,1000089,4.0,6.0,1,0,112,Tufts Jumbos,Tufts,Jumbos,1000089,Andover,Andover,,-1.0,-1.0
2723,1900,6,0,77,1000224,23.0,0.0,1,0,77,Northwestern Wildcats,Northwestern,Wildcats,1000224,Lake Forest Academy,Lake Forest Academy,,-1.0,-1.0
40269,1967,8,0,70,1000482,28.0,27.0,1,0,70,Idaho Vandals,Idaho,Vandals,1000482,Parsons (Iowa),Parsons (Iowa),,-1.0,-1.0
9543,1916,7,0,2567,1000491,6.0,14.0,1,0,2567,SMU Mustangs,SMU,Mustangs,1000491,Dallas,Dallas,,-1.0,-1.0
12142,1921,14,0,1000673,2483,5.0,35.0,1,0,1000673,Pearl Harbor,Pearl Harbor,,2483,Oregon Ducks,Oregon,Ducks,-1.0,-1.0
23332,1939,8,0,1000500,202,13.0,7.0,1,0,1000500,Catholic,Catholic,,202,Tulsa Golden Hurricane,Tulsa,Golden Hurricane,-1.0,-1.0
3550,1902,9,0,1000290,231,0.0,0.0,1,0,1000290,St. Albans,St. Albans,,231,Furman Paladins,Furman,Paladins,-1.0,-1.0
5159,1906,3,0,2305,1000316,25.0,0.0,1,0,2305,Kansas Jayhawks,Kansas,Jayhawks,1000316,Emporia College,Emporia College,,-1.0,-1.0
9276,1916,3,0,204,1000419,0.0,3.0,1,0,204,Oregon State Beavers,Oregon State,Beavers,1000419,Multnomah A.C.,Multnomah A.C.,,-1.0,-1.0
25211,1942,7,0,2390,1000669,21.0,0.0,1,0,2390,Miami Hurricanes,Miami,Hurricanes,1000669,Rollins,Rollins,,-1.0,-1.0
26230,1944,10,0,1000802,1000009,13.0,53.0,1,0,1000802,South Plains Field,South Plains Field,,1000009,Amarillo Field Sky Giants,Amarillo Field,Sky Giants,-1.0,-1.0
8404,1914,3,0,1000496,2747,0.0,0.0,1,0,1000496,Riverside,Riverside,,2747,Wofford Terriers,Wofford,Terriers,-1.0,-1.0
10295,1918,5,0,1000560,204,0.0,7.0,1,0,1000560,Vancouver Barracks,Vancouver Barracks,,204,Oregon State Beavers,Oregon State,Beavers,-1.0,-1.0
21415,1936,9,0,1000500,152,7.0,6.0,1,0,1000500,Catholic,Catholic,,152,NC State Wolfpack,NC State,Wolfpack,-1.0,-1.0
29208,1949,6,0,1000725,2230,13.0,33.0,1,0,1000725,Scranton,Scranton,,2230,Fordham Rams,Fordham,Rams,-1.0,-1.0
2599,1900,2,0,183,1000235,35.0,0.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000235,Cortland State,Cortland State,,-1.0,-1.0
6626,1909,10,0,2535,1000440,26.0,0.0,1,0,2535,Samford Bulldogs,Samford,Bulldogs,1000440,Birmingham,Birmingham,,-1.0,-1.0
1430,1894,10,0,43,1000135,42.0,0.0,1,0,43,Yale Bulldogs,Yale,Bulldogs,1000135,Volunteer A.C.,Volunteer A.C.,,-1.0,-1.0
1444,1894,10,0,163,1000135,40.0,0.0,1,0,163,Princeton Tigers,Princeton,Tigers,1000135,Volunteer A.C.,Volunteer A.C.,,-1.0,-1.0
9803,1917,4,0,1000371,2686,0.0,36.0,1,0,1000371,Westminster (Pennsylvania),Westminster (Pennsylvania),,2686,Washington & Jefferson Presidents,Washington & Jefferson,Presidents,-1.0,-1.0
1216,1893,4,0,1000101,112,18.0,12.0,1,0,1000101,Boston A.C.,Boston A.C.,,112,Tufts Jumbos,Tufts,Jumbos,-1.0,-1.0
10028,1917,8,0,1000320,143,2.0,21.0,1,0,1000320,Missouri-Rolla,Missouri-Rolla,,143,Washington (MO) Bears,Washington (MO),Bears,-1.0,-1.0
30277,1951,2,0,1000034,1000801,28.0,42.0,1,0,1000034,Loyola Marymount Lions,Loyola Marymount,Lions,1000801,San Diego Navy,San Diego Navy,,-1.0,-1.0
96308,2022,10,0,2743,271,,,1,1,2743,Wisconsin-Stevens Point Pointers,Wisconsin-Stevens Point,Pointers,271,UW-Oshkosh Titans,UW-Oshkosh,Titans,-1.0,-1.0
6111,1908,8,0,2166,1000434,12.0,0.0,1,0,2166,Davidson Wildcats,Davidson,Wildcats,1000434,North Carolina Medical,North Carolina Medical,,-1.0,-1.0
13380,1924,1,0,2553,1000297,27.0,0.0,1,0,2553,Sewanee Univ. of the South Tigers,Sewanee Univ. of the South,Tigers,1000297,Transylvania,Transylvania,,-1.0,-1.0
25621,1943,4,0,1000026,1000787,19.0,13.0,1,0,1000026,Georgia Pre-Flight Skycrackers,Georgia Pre-Flight,Skycrackers,1000787,Daniel Field,Daniel Field,,-1.0,-1.0
13052,1923,6,0,147,1000534,2.0,7.0,1,0,147,Montana State Bobcats,Montana State,Bobcats,1000534,Montana Tech,Montana Tech,,-1.0,-1.0
8577,1914,7,0,2655,1000412,24.0,7.0,1,0,2655,Tulane Green Wave,Tulane,Green Wave,1000412,Jefferson,Jefferson,,-1.0,-1.0
13291,1923,9,0,1000508,57,0.0,53.0,1,0,1000508,Florida Southern,Florida Southern,,57,Florida Gators,Florida,Gators,-1.0,-1.0
96576,2022,11,0,2614,121695,,,0,0,2614,St. Vincent Bearcats,St. Vincent,Bearcats,121695,Bethany Co Bethany Co,Bethany Co,Bethany Co,-1.0,-1.0
986,1892,3,0,135,1000125,18.0,10.0,1,0,135,Minnesota Golden Gophers,Minnesota,Golden Gophers,1000125,Minnesota Alumni,Minnesota Alumni,,-1.0,-1.0
12186,1922,2,0,1000681,328,0.0,6.0,1,0,1000681,Montana Wesleyan,Montana Wesleyan,,328,Utah State Aggies,Utah State,Aggies,-1.0,-1.0
9792,1917,4,0,183,1000549,19.0,0.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000549,47th Infantry,47th Infantry,,-1.0,-1.0
11629,1921,3,0,1000045,1000328,42.0,7.0,1,0,1000045,Phillips Haymakers,Phillips,Haymakers,1000328,Kingfisher,Kingfisher,,-1.0,-1.0
8611,1914,7,0,154,1000383,19.0,0.0,1,0,154,Wake Forest Demon Deacons,Wake Forest,Demon Deacons,1000383,Roanoke,Roanoke,,-1.0,-1.0
33727,1956,11,0,103,1000881,52.0,0.0,1,0,103,Boston College Eagles,Boston College,Eagles,1000881,Brandeis,Brandeis,,-1.0,-1.0
24982,1942,4,0,1000019,1000761,27.0,0.0,1,0,1000019,Detroit Titans,Detroit Mercy,Titans,1000761,Wayne State,Wayne State,,-1.0,-1.0
9851,1917,4,0,1000547,2506,0.0,55.0,1,0,1000547,Bailey Military,Bailey Military,,2506,Presbyterian College Blue Hose,Presbyterian College,Blue Hose,-1.0,-1.0
96385,2022,10,0,199,2888,,,1,1,199,Southeastern Oklahoma Savage Storm,Southeastern Oklahoma,Savage Storm,2888,Ouachita Baptist Tigers,Ouachita Baptist,Tigers,-1.0,-1.0
26225,1944,10,0,1000035,1000830,13.0,0.0,1,0,1000035,Lubbock Field ,Lubbock Field,,1000830,Fort Bliss,Fort Bliss,,-1.0,-1.0
23730,1940,4,0,2102,1000363,21.0,0.0,1,0,2102,Carnegie Mellon Tartans,Carnegie Mellon,Tartans,1000363,Geneva,Geneva,,-1.0,-1.0
1000,1892,3,0,80,1000123,14.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000123,Hyde Park High,Hyde Park High,,-1.0,-1.0
12520,1922,7,0,221,1000363,62.0,0.0,1,0,221,Pittsburgh Panthers,Pittsburgh,Panthers,1000363,Geneva,Geneva,,-1.0,-1.0
4715,1905,4,0,1000090,340,11.0,0.0,1,0,1000090,Exeter,Exeter,,340,Bowdoin Polar Bears,Bowdoin,Polar Bears,-1.0,-1.0
3271,1902,4,0,80,1000255,53.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000255,Fort Sheridan,Fort Sheridan,,-1.0,-1.0
11621,1921,3,0,158,1000478,55.0,0.0,1,0,158,Nebraska Cornhuskers,Nebraska,Cornhuskers,1000478,Nebraska Wesleyan,Nebraska Wesleyan,,-1.0,-1.0
85183,2016,10,0,2029,2400,,,0,1,2029,Arkansas-PB Golden Lions,Arkansas-Pine Bluff,Golden Lions,2400,Mississippi Valley State Delta Devils,Mississippi Valley State,Delta Devils,-1.0,-1.0
14947,1926,8,0,2142,1000704,28.0,0.0,1,0,2142,Colgate Raiders,Colgate,Raiders,1000704,Providence,Providence,,-1.0,-1.0
25942,1944,3,0,1000024,1000814,21.0,20.0,1,0,1000024,Fort Warren Broncos,Fort Warren,Broncos,1000814,Brooklyn Tigers (NFL),Brooklyn Tigers (NFL),,-1.0,-1.0
49408,1979,9,0,1000012,1000887,49.0,3.0,1,0,1000012,Cal State Fullerton Titans,Cal State Fullerton,Titans,1000887,Cal State Northridge,Cal State Northridge,,-1.0,-1.0
185,1882,6,0,1000055,1000066,2.0,0.0,1,0,1000055,Stevens Ducks,Stevens,Ducks,1000066,City College of New York,City College of New York,,-1.0,-1.0
5916,1908,3,0,2686,1000363,29.0,0.0,1,0,2686,Washington & Jefferson Presidents,Washington & Jefferson,Presidents,1000363,Geneva,Geneva,,-1.0,-1.0
6671,1910,2,0,2382,1000460,32.0,0.0,1,0,2382,Mercer Bears,Mercer,Bears,1000460,Locust Grove,Locust Grove,,-1.0,-1.0
1646,1895,10,0,1000106,2977,0.0,18.0,1,0,1000106,New York A.C.,New York A.C.,,2977,Trinity (CT) Bantams,Trinity (CT),Bantams,-1.0,-1.0
1047,1892,5,0,108,1000109,32.0,0.0,1,0,108,Harvard Crimson,Harvard,Crimson,1000109,Chicago A.C.,Chicago A.C.,,-1.0,-1.0
12404,1922,5,0,25,1000536,25.0,0.0,1,0,25,California Golden Bears,California,Golden Bears,1000536,Olympic Club,Olympic Club,,-1.0,-1.0
6366,1909,4,0,1000443,46,5.0,6.0,1,0,1000443,Washington (Maryland),Washington (Maryland),,46,Georgetown Hoyas,Georgetown,Hoyas,-1.0,-1.0
96326,2022,10,0,2262,86,,,1,1,2262,Hanover Panthers,Hanover,Panthers,86,Rose-Hulman Engineers,Rose-Hulman,Engineers,-1.0,-1.0
15187,1927,2,0,24,1000536,7.0,6.0,1,0,24,Stanford Cardinal,Stanford,Cardinal,1000536,Olympic Club,Olympic Club,,-1.0,-1.0
10934,1919,9,0,1000656,1000043,12.0,0.0,1,0,1000656,Cotton City A.C.,Cotton City A.C.,,1000043,Oglethorpe Stormy Petrels,Oglethorpe,Stormy Petrels,-1.0,-1.0
7835,1912,9,0,1000057,145,6.0,47.0,1,0,1000057,Tennessee Medical College ,Tennessee Medical College,,145,Mississippi Rebels,Ole Miss,Rebels,-1.0,-1.0
5222,1906,4,0,1000279,2175,15.0,0.0,1,0,1000279,Steelton YMCA,Steelton YMCA,,2175,Dickinson Red Devils,Dickinson,Red Devils,-1.0,-1.0
96528,2022,11,0,2385,2974,,,1,1,2385,Mercyhurst Lakers,Mercyhurst,Lakers,2974,Shepherd Rams,Shepherd,Rams,-1.0,-1.0
10251,1918,2,0,2628,1000580,6.0,7.0,1,0,2628,TCU Horned Frogs,TCU,Horned Frogs,1000580,Carruthers Field,Carruthers Field,,-1.0,-1.0
22113,1937,9,0,1000692,147,0.0,74.0,1,0,1000692,Carroll (Montana),Carroll (Montana),,147,Montana State Bobcats,Montana State,Bobcats,-1.0,-1.0
962,1892,2,0,112,1000119,20.0,0.0,1,0,112,Tufts Jumbos,Tufts,Jumbos,1000119,Boston English High,Boston English High,,-1.0,-1.0
16338,1929,2,0,2628,1000331,61.0,0.0,1,0,2628,TCU Horned Frogs,TCU,Horned Frogs,1000331,Daniel Baker,Daniel Baker,,-1.0,-1.0
2826,1900,10,0,1000114,255,0.0,18.0,1,0,1000114,Princeton A.C.,Princeton A.C.,,255,Knox College Prairie Fire,Knox College,Prairie Fire,-1.0,-1.0
10508,1918,10,0,1000038,1000635,89.0,0.0,1,0,1000038,Mare Island Marines ,Mare Island Marines,,1000635,Camp Perry,Camp Perry,,-1.0,-1.0
6314,1909,3,0,38,1000280,3.0,0.0,1,0,38,Colorado Buffaloes,Colorado,Buffaloes,1000280,Boulder High,Boulder High,,-1.0,-1.0
10732,1919,5,0,8,1000320,20.0,0.0,1,0,8,Arkansas Razorbacks,Arkansas,Razorbacks,1000320,Missouri-Rolla,Missouri-Rolla,,-1.0,-1.0
4123,1904,1,0,135,1000341,107.0,0.0,1,0,135,Minnesota Golden Gophers,Minnesota,Golden Gophers,1000341,Twin Cities Central High,Twin Cities Central High,,-1.0,-1.0
7789,1912,8,0,328,1000501,30.0,0.0,1,0,328,Utah State Aggies,Utah State,Aggies,1000501,Utah State Alumni,Utah State Alumni,,-1.0,-1.0
10922,1919,9,0,2535,1000294,0.0,12.0,1,0,2535,Samford Bulldogs,Samford,Bulldogs,1000294,Marion,Marion,,-1.0,-1.0
26311,1944,12,0,38,1000410,40.0,12.0,1,0,38,Colorado Buffaloes,Colorado,Buffaloes,1000410,Peru State,Peru State,,-1.0,-1.0
11588,1921,2,0,1000462,2142,7.0,7.0,1,0,1000462,St. Bonaventure,St. Bonaventure,,2142,Colgate Raiders,Colgate,Raiders,-1.0,-1.0
40523,1967,12,0,257,1000886,0.0,23.0,1,0,257,Richmond Spiders,Richmond,Spiders,1000886,Parsons,Parsons,,-1.0,-1.0
32314,1954,6,0,166,1000745,7.0,33.0,1,0,166,New Mexico State Aggies,New Mexico State,Aggies,1000745,San Diego Marines,San Diego Marines,,-1.0,-1.0
6694,1910,3,0,2142,1000268,78.0,0.0,1,0,2142,Colgate Raiders,Colgate,Raiders,1000268,Clarkson,Clarkson,,-1.0,-1.0
3302,1902,4,0,183,1000268,47.0,0.0,1,0,183,Syracuse Orange,Syracuse,Orange,1000268,Clarkson,Clarkson,,-1.0,-1.0
18538,1932,7,0,258,1000113,20.0,6.0,1,0,258,Virginia Cavaliers,Virginia,Cavaliers,1000113,St. John's (Maryland),St. John's (Maryland),,-1.0,-1.0
5482,1907,1,0,213,1000409,27.0,0.0,1,0,213,Penn State Nittany Lions,Penn State,Nittany Lions,1000409,Altoona A.C.,Altoona A.C.,,-1.0,-1.0
19470,1934,1,0,147,1000707,20.0,0.0,1,0,147,Montana State Bobcats,Montana State,Bobcats,1000707,Englewood,Englewood,,-1.0,-1.0
31670,1953,5,0,249,1000873,39.0,7.0,1,0,249,North Texas Mean Green,North Texas,Mean Green,1000873,Midwestern Texas State,Midwestern Texas State,,-1.0,-1.0
11102,1920,2,0,143,1000320,21.0,0.0,1,0,143,Washington (MO) Bears,Washington (MO),Bears,1000320,Missouri-Rolla,Missouri-Rolla,,-1.0,-1.0
20194,1935,2,0,2641,1000331,27.0,6.0,1,0,2641,Texas Tech Red Raiders,Texas Tech,Red Raiders,1000331,Daniel Baker,Daniel Baker,,-1.0,-1.0
19896,1934,8,0,1000016,1000436,8.0,0.0,1,0,1000016,Centenary Gentlemen,Centenary (LA),Gentlemen,1000436,Ouachita,Ouachita,,-1.0,-1.0
7156,1911,3,0,143,1000332,26.0,0.0,1,0,143,Washington (MO) Bears,Washington (MO),Bears,1000332,Shurtleff,Shurtleff,,-1.0,-1.0
3221,1902,2,0,158,1000243,27.0,0.0,1,0,158,Nebraska Cornhuskers,Nebraska,Cornhuskers,1000243,Lincoln High,Lincoln High,,-1.0,-1.0
19512,1934,3,0,2083,1000507,12.0,0.0,1,0,2083,Bucknell Bison,Bucknell,Bison,1000507,Davis & Elkins,Davis & Elkins,,-1.0,-1.0
26444,1944,15,0,1000802,2641,6.0,7.0,1,0,1000802,South Plains Field,South Plains Field,,2641,Texas Tech Red Raiders,Texas Tech,Red Raiders,-1.0,-1.0
1377,1894,8,0,77,1000152,12.0,0.0,1,0,77,Northwestern Wildcats,Northwestern,Wildcats,1000152,Evanston High,Evanston High,,-1.0,-1.0
25060,1942,5,0,222,1000785,13.0,20.0,1,0,222,Villanova Wildcats,Villanova,Wildcats,1000785,Manhattan Beach Coast Guard,Manhattan Beach Coast Guard,,-1.0,-1.0
15775,1928,5,0,328,1000534,54.0,0.0,1,0,328,Utah State Aggies,Utah State,Aggies,1000534,Montana Tech,Montana Tech,,-1.0,-1.0
5496,1907,2,0,1000320,1000050,0.0,12.0,1,0,1000320,Missouri-Rolla,Missouri-Rolla,,1000050,Saint Louis Billikens,Saint Louis,Billikens,-1.0,-1.0
28817,1948,11,0,1000493,1000063,13.0,39.0,1,0,1000493,Southwestern (Kansas),Southwestern (Kansas),,1000063,Wichita State Shockers,Wichita State,Shockers,-1.0,-1.0
19842,1934,7,0,1000027,1000534,53.0,0.0,1,0,1000027,Gonzaga Bulldogs,Gonzaga,Bulldogs,1000534,Montana Tech,Montana Tech,,-1.0,-1.0
12134,1921,12,0,70,1000668,6.0,0.0,1,0,70,Idaho Vandals,Idaho,Vandals,1000668,9th Amry Corps,9th Amry Corps,,-1.0,-1.0
4873,1905,7,0,356,1000190,30.0,0.0,1,0,356,Illinois Fighting Illini,Illinois,Fighting Illini,1000190,Physicians & Surgeons,Physicians & Surgeons,,-1.0,-1.0
6777,1910,4,0,38,1000344,11.0,0.0,1,0,38,Colorado Buffaloes,Colorado,Buffaloes,1000344,Colorado Alumni,Colorado Alumni,,-1.0,-1.0
25951,1944,4,0,304,1000813,0.0,45.0,1,0,304,Idaho State Bengals,Idaho State,Bengals,1000813,Second Air Force (Colorado),Second Air Force (Colorado),,-1.0,-1.0
33174,1955,12,0,249,1000302,7.0,6.0,1,0,249,North Texas Mean Green,North Texas,Mean Green,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
16040,1928,9,0,2509,1000156,19.0,0.0,1,0,2509,Purdue Boilermakers,Purdue,Boilermakers,1000156,Case,Case,,-1.0,-1.0
21621,1937,2,0,1000690,1000034,7.0,28.0,1,0,1000690,California Tech,California Tech,,1000034,Loyola Marymount Lions,Loyola Marymount,Lions,-1.0,-1.0
